id,Datetime,Text
1597408554008600576,2022-11-29 01:54:12+00:00,"@BOTCAMP86059965 @FerdinandHutah6 @Mars_Sahsa Padahal sdh jelas diberitakan bahwa kain yg diangkat adlh kain ulos, bkn syal LGBT. Tp masih saja si @Mars_Sahsa membuat narasi Pak Ganjar membawa syal LGBT... https://t.co/KTlnUFCPBT"
1597408330498347008,2022-11-29 01:53:19+00:00,@FoxNews Fk🖕lgbtq
1597408298806173696,2022-11-29 01:53:11+00:00,"gitasav ini ktnya mmg attitude nya gabagus kt temen2 se-per-jerman-an bareng dia. Tp maaf bgt ttg lgbt ini gue dapet point dia gt :( intinya karena dia merasakan susahnya pkkrudung di negara ignorant yg anti krudung. Jd dia gamau ada negara yg ignorant, krn she knows how it felt."
1597408273644523520,2022-11-29 01:53:05+00:00,"Kalo (tafsir) agama yang dimaksud mengajarkan untuk mendorong LGBT dari gedung tinggi, ini yang LGBT ini harus menghargai ajaran tersebut? https://t.co/P0r0kURx1g"
1597408095877337090,2022-11-29 01:52:23+00:00,"Karena gini kali ya...dia nafsirin agama dengan cara dia sendiri. Kl dia non muslim, mo legalin lgbt dll jg bkl pd mingkem. https://t.co/lzgwf2CDkr"
1597408071814303745,2022-11-29 01:52:17+00:00,"@GunRomli Burung yang sejenis berkicau sesuai pola suara nya, begitu juga burung yang tidak jelas 😂 identitas nya pasti berkicau untuk LGBT 😂😂😂"
1597408046602682368,2022-11-29 01:52:11+00:00,@billyfadholi11 @SiaranBolaLive hadeh mana bisa lah lgbt disambungin sama perform tim
1597407730180161536,2022-11-29 01:50:55+00:00,"@idextratime @SPORT1 https://t.co/6Viy1BnssT

Menghitung hari...."
1597407367259623426,2022-11-29 01:49:29+00:00,"ya gitu rata rata kaum lgbt emang pada problematik, anjingg"
1597407165547155458,2022-11-29 01:48:41+00:00,@idextratime @SPORT1 Kalau bener dari sini keliatan gak ada toleransi buat yang gak setuju kampanya LGBT
1597407137080422400,2022-11-29 01:48:34+00:00,@kazlialexandria @detikcom Iya bner mna baju bola kl ad yg pink lgsg gmn gtu gegara lgbt pngen warna jd enggan
1597407111507763201,2022-11-29 01:48:28+00:00,"Yeayy new song @Metallica
Anjrittt drumnya  Lars! 🤘🤘🤘
#Metallica #LuxAeterna

https://t.co/4RwbUiSHxX"
1597406974085586944,2022-11-29 01:47:55+00:00,"@s_pagess @hnummasayu Saya hapussss, kamari ge jol di dm ku kaum lgbt nanyakeun dom padahal geus jelas aing mosting jeung kabogoh 😭"
1597406834889199617,2022-11-29 01:47:22+00:00,"Anies hina suku lain dengan sebutan kain ulos adalah LGBT !!
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Q7BGHzgIr1"
1597406804173983744,2022-11-29 01:47:15+00:00,misaki okusawa is intersex!
1597406589153349632,2022-11-29 01:46:23+00:00,@realmadridindo1 Gak bisa soalnya dia itu lovelynya LGBTQ+++ sedangkan madrid anti gituan 😴😴😴
1597406579904499712,2022-11-29 01:46:21+00:00,"@Muhammad_Saewad ada yang ngaku ustad tapi mendukung lgbt di negerinya sendri.. 
buktinya dii biarkan saja .
kalo berani jngan koar.. noh ada lucina lunak.. 🤭
jngan cuma jadi jarkoni .. iso ngajar gak bisa ngelakoni.. 
bikin malu baju"
1597406362220494849,2022-11-29 01:45:29+00:00,@aaabbbbb__ LGBT 🏳️‍🌈 emang yaa kadrun² itu makin kesini... makin kesana 🤣
1597405872766214144,2022-11-29 01:43:33+00:00,@convomfs Ya karena Dubai anti LGBT sama orang-orang barat dicari-cari sisi gelapnya
1597405545920491520,2022-11-29 01:42:15+00:00,@idextratime @SPORT1 tim jerman sakit hati setelah pesawatnye dilarang mendarat di doha krn pake simbol lgbt ! padahal sebelomnya sdh ada peringatan dr panitia. mrk ganti pswat di negara oman
1597405498156122120,2022-11-29 01:42:03+00:00,"Parlemen rusia udah sahkan RUU anti lgbt, ya gasalah baca kok. Rusia, yang mayoritas orthodox christian. Sementara kita no 1 largest muslim country sek wedi ambe lambe2 ne gitasav, dkk

Minus keberanian #sike"
1597405285462642688,2022-11-29 01:41:13+00:00,"Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT
Penghianat! Busuk
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/oT85gKExnP"
1597404960693440512,2022-11-29 01:39:55+00:00,"@FerdinandHutah6 @tri_kembong @Mars_Sahsa Proses hukum bang,,, ini masalahnya sdh menghina adat Batak,,, kain ulos itu kain adat bang,, sungguh rendah dia samakan dgn simbol LGBT,, ini bukan serang pribadi lagi tapi sdh nyerang adat suku padahal sdh nyata2 dia tau itu kain apa,,,ingin ku injak2 mulutnya"
1597404797489274880,2022-11-29 01:39:16+00:00,"Aku yg gak peduli di bilang homophobic, bahkan aku gak pernah ngaku2 homophobic, yg ngomong gitu mah biasanya bule pendukung lgbt itu sendiri ngatain aku homophobic 🤣 https://t.co/vVpqk8LYvU"
1597404774617743361,2022-11-29 01:39:11+00:00,"Sama kayak orang taunya negara Amerika sana banyak penganut LGBT, kalo gw malah taunya lebih banyak yg menentang dibanding mendukung. https://t.co/gYUHTbiAoH"
1597404659227860993,2022-11-29 01:38:43+00:00,@Alchakim @convomfs lah kan emang lgbt di larang di agama. gimana si u
1597404546967293957,2022-11-29 01:38:16+00:00,"@VIVAcoid Waduh, sherina pendukungnya LGBT itu 😨"
1597404055894052864,2022-11-29 01:36:19+00:00,Teruteru Hanamura is bigender and demiromantic!
1597404040870375424,2022-11-29 01:36:16+00:00,Gur gegaraaaaaa cashinggg werno werni dikiro lgbt jnc https://t.co/b9nVJ1hd0i
1597403967528775680,2022-11-29 01:35:58+00:00,@rhmaulita_ syiriq pendukung lgbt
1597403915544596481,2022-11-29 01:35:46+00:00,"@hiazzukhruf Cara Thanos dalam mengurangi populasi dunia banyak juga ternyata...dari kampanye LGBT, Childfree, Virus dan juga War. 

Bolehkah saya menyebut mereka umatnya Thanos."
1597403854546833409,2022-11-29 01:35:31+00:00,"@Dennysiregar7 Yang benci FPI itu...LGBT,PKi,bandar narkoba, Koruptor,Pemabuk, penjudi, orang kafir, munafikun,Lonte, buzzerRp laknat...kalian yg mana???"
1597403702892974080,2022-11-29 01:34:55+00:00,"@Mars_Sahsa Permintaan maaf mana kecoak, kau harus bikin video klarifikasi,, kain ulos itu kain adat Batak, kau hina dgn menyebut sebagai lambang LGBT otakmu dimana?,,,harusnya bibir dan gigimu direnovasi dgn pukulan dulu supaya lain kali tau sopan santun"
1597403588925562881,2022-11-29 01:34:28+00:00,"Some of those Wealthy families huwa mnatamani if you get to know them utajua hii dunia kuna shida.Unapata 1st born hawezi function bila pombe,kuna msichana ameingia LGBTQ,Last born Son ni mKenya but ako na identity Crisis anajiona kama Caucasian female trapped in an African body."
1597403539474874368,2022-11-29 01:34:16+00:00,"Buzzer anies hina suku batak. Kaitkan dgn LGBT
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/TQ7SEHFNJa"
1597403493840867328,2022-11-29 01:34:05+00:00,@Taha_senpai Ana endi the LGBT one. Lkhmiss nkhruj n7tafel meahum tana
1597403481866129408,2022-11-29 01:34:03+00:00,"Anies Hina suku tertentu, mengaitkan dengan LGBT. Ditunggu klarifikasinya
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/qdqFVcEYKD"
1597403448244572161,2022-11-29 01:33:55+00:00,"Akibat tak cinta NKRI, kadrun kaitkan ulos dengan LGBT
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/83hXr7eYCr"
1597403265117097984,2022-11-29 01:33:11+00:00,"@fmtoday Kisah lampau .
ex . LGBT 
= Betulkah tak ? https://t.co/9HZAhAXWOj"
1597403235052310528,2022-11-29 01:33:04+00:00,@cutezen_ @sangmegalodon @Punten_dek @Alchakim @convomfs Dia memang LGBT keknya. Makanya mati matian bela sebangsaTnya.
1597403223182446592,2022-11-29 01:33:01+00:00,@SoftWarNews Pendukung Cebong LGBT semua penikmat dubur????
1597403178810904578,2022-11-29 01:32:50+00:00,@Muhammad_Saewad Dan ada yg pake Twitter yg notabene pendukung LGBT. Aneh ngga?
1597402917996068865,2022-11-29 01:31:48+00:00,LGBTQ!?
1597402915727376386,2022-11-29 01:31:48+00:00,"Anies Hina suku tertentu, mengaitkan dengan LGBT. Ditunggu klarifikasinya
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/Qq9PoyUHTa"
1597402675246923777,2022-11-29 01:30:50+00:00,"@6959milesapart @Ayyaka_Yafa @sparklingstra @hiazzukhruf Childfree ga apa, lgbt nya yg jangan ya buk 🤭. Childfree bisa kok dilakukan walaupun pasangan normal cewe cowo seperti saudara"
1597402643961303040,2022-11-29 01:30:43+00:00,@idextratime @SPORT1 lgbtq kaum problematik
1597402608423301120,2022-11-29 01:30:34+00:00,Ini olahraga apa ajang kampanye LGBTQ?
1597402561765847041,2022-11-29 01:30:23+00:00,"@erstevn @sihannying @idextratime @SPORT1 @jk_rowling ibu ini contohnya, kesian cuma bilang sesuatu sesuai fakta tentang lgbt dan ga ada twit yg bener2 berbau bigot aja langsung kena cancel culture di barat sampai sekarang"
1597402511572635648,2022-11-29 01:30:11+00:00,@keendaweird @Alchakim @bebetisme8 @convomfs Itu orang kayaknya LGBT.
1597402452533596160,2022-11-29 01:29:57+00:00,@l6nnch una cara lgbt
1597402434904936448,2022-11-29 01:29:53+00:00,"@pra_dypta @idextratime Does he realize that this kind of act is exactly why people are so against the lgbtq+ community or any other real social issues. Kaya lu masuk ke kelas sejarah tapi ngajak guru dan semua murid diskusi soal fisika. Bermanfaat memang, tapi salah tempat, waktu dan tak beretika."
1597402259272261632,2022-11-29 01:29:11+00:00,"@detikcom Ayo berani ber aksi,  apa yang mau kalian Perjuangkan ?  Masa kalah sama kampanye LGBT ??"
1597402026732032000,2022-11-29 01:28:16+00:00,@lyrsme @Alchakim @convomfs Yg waras nggak mungkin LGBT
1597401938340982784,2022-11-29 01:27:55+00:00,Maria Rambeau is asterian
1597401888345161728,2022-11-29 01:27:43+00:00,"@Muhammad_Saewad Formula E support LGBT kadrun malah dukung,,😁😁😁"
1597401754374926336,2022-11-29 01:27:11+00:00,"@lady_bugg11 Aku ni geram tau, nak tengok korang halau ke bunuh ke tak puak2 LGBT ni kalau korang naik, eh tak payah time korang naik 30bulan pun x buat apa pun.."
1597401692043358209,2022-11-29 01:26:56+00:00,"@sangmegalodon @Punten_dek @Alchakim @convomfs Ga perlu jadi islam untuk jadi anti lgbtq, lo kira orang2 di dunia ini yg benci lgbtq cuma islam??? Tolol."
1597401610908762113,2022-11-29 01:26:36+00:00,@worksfess Banyak ekeke kantor gw di LinkedIn malah logonya pake bendera lgbt wkwkw ya gini sih kalau kerja di kantor global
1597401587366121472,2022-11-29 01:26:31+00:00,"@utdfocusid Next, licha jadi motm"
1597401517182459904,2022-11-29 01:26:14+00:00,"Sungguh Biadab!!! Sudah Penghinaan!!!
Kain ulos di tuduhkan sebagai Bendera LGBT 🏳️‍🌈
CC.
@FerdinandHutah6 
@ruhutsitompul https://t.co/bdPrMhQRqz"
1597401498367201280,2022-11-29 01:26:10+00:00,@utdfocusid Banget min
1597401411850932224,2022-11-29 01:25:49+00:00,"@Mars_Sahsa Wah bangsat ini jelas2 sudah menghina adat istiadat batak,, kain ulos itu kain adat batak dibilang lambang LGBT,, masak cuma permintaan maaf doang mulutnya perlu direnovasi nih,,,giginya dikasih lompat baru passs,,,kalau di daerah sy  sdh nyonyor kecoak kek gini"
1597401341101760512,2022-11-29 01:25:32+00:00,"""Ye la tapi kita nak menghukum""

Bro sedar tak dia publicize dosa dia? Orang publicize dosa dia (dosa trans) harus dapat hukuman public la.

2022 Malaysia boleh bagi muka kat orang yang ngaku islam tapi obviously transgender LGBT. https://t.co/eeVkhnGZi5"
1597401228488888320,2022-11-29 01:25:05+00:00,"@rizieqdivist @detikcom Di inggris masih minoritas

Tunggu nanti setelah mereka jadi mayoritas semua LGBT dan simpatisannya akan dibasmi dari bumi inggris.

Dibantai dengan cara dilempar dari gedung² tinggi dengan posisi kepala dibawah."
1597400927245254661,2022-11-29 01:23:53+00:00,"@urfavrainbows @adeAfid @pra_dypta @idextratime Lah dia aja ngibarin bendera dengan cara primitif kok, masa harus dibalas dengan cara yang halus. Lagipula LGBT itu bukan perbedaan tapi udah penyimpangan"
1597400743799324674,2022-11-29 01:23:10+00:00,@MprAldo BENDOL MONYET TOLOL....MUKA LO MASIH DI TUTUPI....LO PENGECUT.....BISA KOAR KOAR DOANK....PLAT NO DI TUTUP JUGA...LGBT MONYET......NIH SAYA FOTO JELAS...ALAMAT JELAS..MONYET MONYET BENDOL PENJILAT TAIKNYA REZIM KOPLAK.....PENGECUT LO!!
1597400662303977473,2022-11-29 01:22:50+00:00,LGBTQ+ https://t.co/lCc2RY8Bxx
1597400588509409280,2022-11-29 01:22:33+00:00,Momen Bendera LGBT Berkibar di Pertandingan Portugal vs Uruguay https://t.co/hcnmdLbrDF #TempoFoto
1597399605234216960,2022-11-29 01:18:38+00:00,"@Alchakim @convomfs Ini mah logika sederhana, orang nolak LGBTQ+ di Qatar karena alasan agama. Ya jelas ga mungkin orang yang sama dengan yang human toilet itu. Terlepas dr Qatar sm Dubai itu 2 negara berbeda yah. Di Dubai 70% populasi itu ekspat. Dan yang lakuin itu org2 kalangan atas."
1597399581603819520,2022-11-29 01:18:33+00:00,@unhingedkara Tu apne bare me soch wo to LGBTQ ko mante bhi nhi x🤣🤣🤣
1597399357267275778,2022-11-29 01:17:39+00:00,@NoContextBrits LGBT Q
1597399174584348673,2022-11-29 01:16:56+00:00,"@Danj1r @FaktaSepakbola Ya siapa tau kan, soalnya gundogan komen kaya gt, yg ga setuju sama kampanye lgbt"
1597399167319437312,2022-11-29 01:16:54+00:00,Yasuhiro Hagakure is pupgender and aromantic!
1597399074365669377,2022-11-29 01:16:32+00:00,"@DjokoSoepadmo @kangdede78 @Mars_Sahsa @aniesbaswedan inikah yg fitnah Ganjar pendukung lgbt dgn ulos warna warni, padahal kita tahu ulos itu salah satu  warisan budaya nusantara."
1597398917100236801,2022-11-29 01:15:54+00:00,"@FerdinandHutah6 @Mars_Sahsa Awak ndak komporin sich bang, cuma ulos kok di bilang syal lgbt… 😡😡😡"
1597398668721934336,2022-11-29 01:14:55+00:00,"@Kolesterol150kg @noor_rahman92 @akunsiapasih @MafiaWasit Ya sama aja kayak negara lain, contoh German. Dukung kelompok Lgbt tapi belain Israel. Lawak dan hipokrit ini negara, paling depan soal kemanusian equality tapi mingkem Soal Palestine dan Ozil. 🤣"
1597398604096114688,2022-11-29 01:14:40+00:00,"Seorang pria diamankan karena masuk kedalam lapangan saat laga Portugal vs Uruguay

Ia juga diamankan karena membawa atribut LGBT &amp; kaos bertuliskan Save Ukrain dibagian depan &amp; Respect for Iran Woman dibagian belakang

#TolakRUUOmnibuslaw_Kesehatan 
#TolakRUUOmnibuslaw_Kesehatan https://t.co/T54kVf7P0o"
1597398564753518592,2022-11-29 01:14:30+00:00,"Gw sih ya, terserah si Gitasav ini mau pro lgbt, pro anti diskriminasi lgbt, atau mau pake kerudung model gimana. 

Cuman emang cara dia nge-counter argumeen yg berlawanan sama argumen dia tuh ga banget.

Nyalahin satu bangsa sampe bawa-bawa stunting. https://t.co/Jchdsju9Yu"
1597398418091302913,2022-11-29 01:13:55+00:00,"@Dh4n1eL33 banyak ngurusin lgbt jadi nggk focus ke pertandingan...
🤣😂"
1597398103203938304,2022-11-29 01:12:40+00:00,@MprAldo SUGI MONYET KALAU KAGA TAKUT....GANTI FOTOMU ....MONYET PENGECUT.....MONYET BANCI LGBT...BISANYA KOAR KOAR ....FOTO GANTI..TULIS ALAMAT...LO MONYET CEBONK KEPARAT PENGECUT....BISANYA KOAR KOAR KAGA TAKUT SAMA YAMAN.....LGBT MONYET SUGI....!!!
1597398059259863040,2022-11-29 01:12:30+00:00,kayaknya beda deh mana anti LGBT sama anti kampanye LGBT. kalo anti mah pemain german kemaren udah abis. https://t.co/FByjJto9js
1597397983364276224,2022-11-29 01:12:12+00:00,"Tiap buka twt ada aja dah menfess lgbt, yg bikin mf kbnyn jg straight, klean pada knp dah? https://t.co/nTFydy6HDv"
1597397917954101249,2022-11-29 01:11:56+00:00,"@mnumcoklatpanas @tanyakanrl Gw bukan homopobic, mnrt gw lgbt itu bukan penyakit, tpi dia bisa berdampak
Ngerti g si mksd gw"
1597397872236195841,2022-11-29 01:11:45+00:00,"Apa la mereka2 fight kn btul dgn lgbt ni, klau pnyakit tu cnfm2 suda, lagi mau lawan ka🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️"
1597397598700474368,2022-11-29 01:10:40+00:00,@FaktaSepakbola Jerman sbg tim protes ke FIFA karena tidak mengizinkan penggunaan ban kapten One Love. Tentang LGBTQ juga ujungnya.
1597397488402456576,2022-11-29 01:10:14+00:00,"@SidabutarBoston @detikcom buat LGBT cukup toleransi aja, bukan normalisasi."
1597397395545153537,2022-11-29 01:09:51+00:00,@Lapotuak13 @Mars_Sahsa Wah bajingan ini org ternyata emang sdh menghina kain ulos batak sbg bendera LGBT yah kau @Mars_Sahsa
1597397345552908289,2022-11-29 01:09:40+00:00,"LGBTQ. 

G nya itu goblok"
1597397276732727296,2022-11-29 01:09:23+00:00,"@squirtfarting Berlindung atas nama ""Penyimpangan""
Padahal penyimpangan siapa saja bisa melakukannya mau itu Hetero atau lgbt"
1597397163784679426,2022-11-29 01:08:56+00:00,@ki_cakrasurya Rafi ini pembina kaum LGBT lihat di acara tv nya selalu menampilkan para kaum tulang lunak
1597397139944275968,2022-11-29 01:08:51+00:00,"Ternyata Gundogan &amp; Rudiger sebenarnya ga setuju kampanye ban kapten ""One Love"" yg dilakukan timnas Jerman. Namun krn kalah suara, mereka ikut serta sbg satu tim. Untungnya kampanye itu batal &amp; berubah jd gestur tutup mulut saja, yg bukan tentang LGBT, tapi hanya protes ke FIFA https://t.co/xOkCdwy6l6"
1597397045731799040,2022-11-29 01:08:28+00:00,"dunia kpop ga seasik 2013-2019 🥲, bnyak shipper, shipper kaum lgbt, kaum solo stan yg krjaan nya ga ada selain war pdhl di grup yg sama, kpop interaksi lngsung dibuat teori, pnya barang sama dijadiin teori, foto sj bsa jd teori, cape lihat nya. already miss old kpop 🥲"
1597396993927618560,2022-11-29 01:08:16+00:00,@kaesangp Jgn bilang LGBT😁
1597396881763880960,2022-11-29 01:07:49+00:00,@dimdummdamn @kaesangp Jgn bilang LGBT😁
1597396868463403010,2022-11-29 01:07:46+00:00,"@detikcom Di si yang merasa paling pinter paling open minded, para nabi aja dia jadikan cintoh homophobia, hanya untuk narasi membela lgbt. Biar makin keliatan cerdas dan open minded. Malah makin nunjukin aslinya dia"
1597396800193040384,2022-11-29 01:07:30+00:00,"@sihannying @idextratime @SPORT1 Kalau kata yg suka konspirasi mah, simpel. Kalau mau punya negara mah tinggal kuasain 3 hal. Pemerintah (lewat bank), media (dibeli), sama masyarakat (komunitas masif kaya BL*M atau LGBT).

Ikutin maunya komunitas itu, ya lu bisa kontrol cancel culture masyarakat wkwk"
1597396797093163009,2022-11-29 01:07:29+00:00,"@Muhammad_Saewad Lu nyocotnya sekarang yg jauh disono.Pas lagi formula E yg dukung lgbt, miras mulut lu kemana? tergadaikan ya??"
1597396565676916739,2022-11-29 01:06:34+00:00,@ruangtaktik @markrstats prancis jd pelabuhan baru klo jerman msih koar koar lgbt
1597396531896016897,2022-11-29 01:06:26+00:00,"@artealtic —atau tidak mendukung lgbt sama sekali itu depends on what u believe or value yg dianut masing2 orang. balik lagi ke diri sendiri, mau bersikap gimana sama temen2 lgbt. tapi kalo aku sendiri ke mereka sih, you do you, i see them as humans. yg penting saling respect satu sama lain"
1597396447271403520,2022-11-29 01:06:05+00:00,"""gausah nikah"" ""defy society gausah pengecut"" gua doain semoga dia jadi lgbtq lol"
1597396409589780481,2022-11-29 01:05:56+00:00,izin dlu ama boti kelasan kalo bakal bahas lgbt😭😭🤣🤣🤣🤣 https://t.co/ow45Mi7POL
1597396351519629313,2022-11-29 01:05:43+00:00,"Definisi LGBT itu yg pake baju pelangi dan atribut pelangi. Kalo cowok nyium brondong itu enggak ya.
Pelangi pelangi ciptaan eljibiti. https://t.co/pTTRz5NTYY"
1597396252421156864,2022-11-29 01:05:19+00:00,"@rdkzx @altsahya @pra_dypta @idextratime Padahal dia aja ngetwit pake ya Allah ya rabb 😂
Masa iya gatau lgbt dilarang di Islam wkwk"
1597395971671195648,2022-11-29 01:04:12+00:00,"@alisyarief Mereka akan punah dengan sendirinya.akibat pembatasan kelahiran.
Juga negara2 pendukung lgbt,mereka calon2 bangsa yg akan punah."
1597395958135865344,2022-11-29 01:04:09+00:00,pernah ketemu yg suka konten lgbtq di media tapi kalo ketemu lgbtq asli nanti dia malah nindas. I've once had an argument with such an entitled cishet that wants to gatekeep happiness so bad they issued the idea of lesbian and gay marriage as an undercover.
