,Datetime,Text
1775,2022-11-29 01:31:48+00:00,"Anies Hina suku tertentu, mengaitkan dengan LGBT. Ditunggu klarifikasinya
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/Qq9PoyUHTa"
1776,2022-11-29 01:30:50+00:00,"@6959milesapart @Ayyaka_Yafa @sparklingstra @hiazzukhruf Childfree ga apa, lgbt nya yg jangan ya buk 🤭. Childfree bisa kok dilakukan walaupun pasangan normal cewe cowo seperti saudara"
1777,2022-11-29 01:30:43+00:00,@idextratime @SPORT1 lgbtq kaum problematik
1778,2022-11-29 01:30:34+00:00,Ini olahraga apa ajang kampanye LGBTQ?
1779,2022-11-29 01:30:23+00:00,"@erstevn @sihannying @idextratime @SPORT1 @jk_rowling ibu ini contohnya, kesian cuma bilang sesuatu sesuai fakta tentang lgbt dan ga ada twit yg bener2 berbau bigot aja langsung kena cancel culture di barat sampai sekarang"
1780,2022-11-29 01:30:11+00:00,@keendaweird @Alchakim @bebetisme8 @convomfs Itu orang kayaknya LGBT.
1781,2022-11-29 01:29:57+00:00,@l6nnch una cara lgbt
1782,2022-11-29 01:29:53+00:00,"@pra_dypta @idextratime Does he realize that this kind of act is exactly why people are so against the lgbtq+ community or any other real social issues. Kaya lu masuk ke kelas sejarah tapi ngajak guru dan semua murid diskusi soal fisika. Bermanfaat memang, tapi salah tempat, waktu dan tak beretika."
1783,2022-11-29 01:29:11+00:00,"@detikcom Ayo berani ber aksi,  apa yang mau kalian Perjuangkan ?  Masa kalah sama kampanye LGBT ??"
1784,2022-11-29 01:28:16+00:00,@lyrsme @Alchakim @convomfs Yg waras nggak mungkin LGBT
1785,2022-11-29 01:27:55+00:00,Maria Rambeau is asterian
1786,2022-11-29 01:27:43+00:00,"@Muhammad_Saewad Formula E support LGBT kadrun malah dukung,,😁😁😁"
1787,2022-11-29 01:27:11+00:00,"@lady_bugg11 Aku ni geram tau, nak tengok korang halau ke bunuh ke tak puak2 LGBT ni kalau korang naik, eh tak payah time korang naik 30bulan pun x buat apa pun.."
1788,2022-11-29 01:26:56+00:00,"@sangmegalodon @Punten_dek @Alchakim @convomfs Ga perlu jadi islam untuk jadi anti lgbtq, lo kira orang2 di dunia ini yg benci lgbtq cuma islam??? Tolol."
1789,2022-11-29 01:26:36+00:00,@worksfess Banyak ekeke kantor gw di LinkedIn malah logonya pake bendera lgbt wkwkw ya gini sih kalau kerja di kantor global
1790,2022-11-29 01:26:31+00:00,"@utdfocusid Next, licha jadi motm"
1791,2022-11-29 01:26:14+00:00,"Sungguh Biadab!!! Sudah Penghinaan!!!
Kain ulos di tuduhkan sebagai Bendera LGBT 🏳️‍🌈
CC.
@FerdinandHutah6 
@ruhutsitompul https://t.co/bdPrMhQRqz"
1792,2022-11-29 01:26:10+00:00,@utdfocusid Banget min
1793,2022-11-29 01:25:49+00:00,"@Mars_Sahsa Wah bangsat ini jelas2 sudah menghina adat istiadat batak,, kain ulos itu kain adat batak dibilang lambang LGBT,, masak cuma permintaan maaf doang mulutnya perlu direnovasi nih,,,giginya dikasih lompat baru passs,,,kalau di daerah sy  sdh nyonyor kecoak kek gini"
1794,2022-11-29 01:25:32+00:00,"""Ye la tapi kita nak menghukum""

Bro sedar tak dia publicize dosa dia? Orang publicize dosa dia (dosa trans) harus dapat hukuman public la.

2022 Malaysia boleh bagi muka kat orang yang ngaku islam tapi obviously transgender LGBT. https://t.co/eeVkhnGZi5"
1795,2022-11-29 01:25:05+00:00,"@rizieqdivist @detikcom Di inggris masih minoritas

Tunggu nanti setelah mereka jadi mayoritas semua LGBT dan simpatisannya akan dibasmi dari bumi inggris.

Dibantai dengan cara dilempar dari gedung² tinggi dengan posisi kepala dibawah."
1796,2022-11-29 01:23:53+00:00,"@urfavrainbows @adeAfid @pra_dypta @idextratime Lah dia aja ngibarin bendera dengan cara primitif kok, masa harus dibalas dengan cara yang halus. Lagipula LGBT itu bukan perbedaan tapi udah penyimpangan"
1797,2022-11-29 01:23:10+00:00,@MprAldo BENDOL MONYET TOLOL....MUKA LO MASIH DI TUTUPI....LO PENGECUT.....BISA KOAR KOAR DOANK....PLAT NO DI TUTUP JUGA...LGBT MONYET......NIH SAYA FOTO JELAS...ALAMAT JELAS..MONYET MONYET BENDOL PENJILAT TAIKNYA REZIM KOPLAK.....PENGECUT LO!!
1798,2022-11-29 01:22:50+00:00,LGBTQ+ https://t.co/lCc2RY8Bxx
1799,2022-11-29 01:22:33+00:00,Momen Bendera LGBT Berkibar di Pertandingan Portugal vs Uruguay https://t.co/hcnmdLbrDF #TempoFoto
1800,2022-11-29 01:18:38+00:00,"@Alchakim @convomfs Ini mah logika sederhana, orang nolak LGBTQ+ di Qatar karena alasan agama. Ya jelas ga mungkin orang yang sama dengan yang human toilet itu. Terlepas dr Qatar sm Dubai itu 2 negara berbeda yah. Di Dubai 70% populasi itu ekspat. Dan yang lakuin itu org2 kalangan atas."
1801,2022-11-29 01:18:33+00:00,@unhingedkara Tu apne bare me soch wo to LGBTQ ko mante bhi nhi x🤣🤣🤣
1802,2022-11-29 01:17:39+00:00,@NoContextBrits LGBT Q
1803,2022-11-29 01:16:56+00:00,"@Danj1r @FaktaSepakbola Ya siapa tau kan, soalnya gundogan komen kaya gt, yg ga setuju sama kampanye lgbt"
1804,2022-11-29 01:16:54+00:00,Yasuhiro Hagakure is pupgender and aromantic!
1805,2022-11-29 01:16:32+00:00,"@DjokoSoepadmo @kangdede78 @Mars_Sahsa @aniesbaswedan inikah yg fitnah Ganjar pendukung lgbt dgn ulos warna warni, padahal kita tahu ulos itu salah satu  warisan budaya nusantara."
1806,2022-11-29 01:15:54+00:00,"@FerdinandHutah6 @Mars_Sahsa Awak ndak komporin sich bang, cuma ulos kok di bilang syal lgbt… 😡😡😡"
1807,2022-11-29 01:14:55+00:00,"@Kolesterol150kg @noor_rahman92 @akunsiapasih @MafiaWasit Ya sama aja kayak negara lain, contoh German. Dukung kelompok Lgbt tapi belain Israel. Lawak dan hipokrit ini negara, paling depan soal kemanusian equality tapi mingkem Soal Palestine dan Ozil. 🤣"
1808,2022-11-29 01:14:40+00:00,"Seorang pria diamankan karena masuk kedalam lapangan saat laga Portugal vs Uruguay

Ia juga diamankan karena membawa atribut LGBT &amp; kaos bertuliskan Save Ukrain dibagian depan &amp; Respect for Iran Woman dibagian belakang

#TolakRUUOmnibuslaw_Kesehatan 
#TolakRUUOmnibuslaw_Kesehatan https://t.co/T54kVf7P0o"
1809,2022-11-29 01:14:30+00:00,"Gw sih ya, terserah si Gitasav ini mau pro lgbt, pro anti diskriminasi lgbt, atau mau pake kerudung model gimana. 

Cuman emang cara dia nge-counter argumeen yg berlawanan sama argumen dia tuh ga banget.

Nyalahin satu bangsa sampe bawa-bawa stunting. https://t.co/Jchdsju9Yu"
1810,2022-11-29 01:13:55+00:00,"@Dh4n1eL33 banyak ngurusin lgbt jadi nggk focus ke pertandingan...
🤣😂"
1811,2022-11-29 01:12:40+00:00,@MprAldo SUGI MONYET KALAU KAGA TAKUT....GANTI FOTOMU ....MONYET PENGECUT.....MONYET BANCI LGBT...BISANYA KOAR KOAR ....FOTO GANTI..TULIS ALAMAT...LO MONYET CEBONK KEPARAT PENGECUT....BISANYA KOAR KOAR KAGA TAKUT SAMA YAMAN.....LGBT MONYET SUGI....!!!
1812,2022-11-29 01:12:30+00:00,kayaknya beda deh mana anti LGBT sama anti kampanye LGBT. kalo anti mah pemain german kemaren udah abis. https://t.co/FByjJto9js
1813,2022-11-29 01:12:12+00:00,"Tiap buka twt ada aja dah menfess lgbt, yg bikin mf kbnyn jg straight, klean pada knp dah? https://t.co/nTFydy6HDv"
1814,2022-11-29 01:11:56+00:00,"@mnumcoklatpanas @tanyakanrl Gw bukan homopobic, mnrt gw lgbt itu bukan penyakit, tpi dia bisa berdampak
Ngerti g si mksd gw"
1815,2022-11-29 01:11:45+00:00,"Apa la mereka2 fight kn btul dgn lgbt ni, klau pnyakit tu cnfm2 suda, lagi mau lawan ka🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️"
1816,2022-11-29 01:10:40+00:00,@FaktaSepakbola Jerman sbg tim protes ke FIFA karena tidak mengizinkan penggunaan ban kapten One Love. Tentang LGBTQ juga ujungnya.
1817,2022-11-29 01:10:14+00:00,"@SidabutarBoston @detikcom buat LGBT cukup toleransi aja, bukan normalisasi."
1818,2022-11-29 01:09:51+00:00,@Lapotuak13 @Mars_Sahsa Wah bajingan ini org ternyata emang sdh menghina kain ulos batak sbg bendera LGBT yah kau @Mars_Sahsa
1819,2022-11-29 01:09:40+00:00,"LGBTQ. 

G nya itu goblok"
1820,2022-11-29 01:09:23+00:00,"@squirtfarting Berlindung atas nama ""Penyimpangan""
Padahal penyimpangan siapa saja bisa melakukannya mau itu Hetero atau lgbt"
1821,2022-11-29 01:08:56+00:00,@ki_cakrasurya Rafi ini pembina kaum LGBT lihat di acara tv nya selalu menampilkan para kaum tulang lunak
1822,2022-11-29 01:08:51+00:00,"Ternyata Gundogan &amp; Rudiger sebenarnya ga setuju kampanye ban kapten ""One Love"" yg dilakukan timnas Jerman. Namun krn kalah suara, mereka ikut serta sbg satu tim. Untungnya kampanye itu batal &amp; berubah jd gestur tutup mulut saja, yg bukan tentang LGBT, tapi hanya protes ke FIFA https://t.co/xOkCdwy6l6"
1823,2022-11-29 01:08:28+00:00,"dunia kpop ga seasik 2013-2019 🥲, bnyak shipper, shipper kaum lgbt, kaum solo stan yg krjaan nya ga ada selain war pdhl di grup yg sama, kpop interaksi lngsung dibuat teori, pnya barang sama dijadiin teori, foto sj bsa jd teori, cape lihat nya. already miss old kpop 🥲"
1824,2022-11-29 01:08:16+00:00,@kaesangp Jgn bilang LGBT😁
1825,2022-11-29 01:07:49+00:00,@dimdummdamn @kaesangp Jgn bilang LGBT😁
1826,2022-11-29 01:07:46+00:00,"@detikcom Di si yang merasa paling pinter paling open minded, para nabi aja dia jadikan cintoh homophobia, hanya untuk narasi membela lgbt. Biar makin keliatan cerdas dan open minded. Malah makin nunjukin aslinya dia"
1827,2022-11-29 01:07:30+00:00,"@sihannying @idextratime @SPORT1 Kalau kata yg suka konspirasi mah, simpel. Kalau mau punya negara mah tinggal kuasain 3 hal. Pemerintah (lewat bank), media (dibeli), sama masyarakat (komunitas masif kaya BL*M atau LGBT).

Ikutin maunya komunitas itu, ya lu bisa kontrol cancel culture masyarakat wkwk"
1828,2022-11-29 01:07:29+00:00,"@Muhammad_Saewad Lu nyocotnya sekarang yg jauh disono.Pas lagi formula E yg dukung lgbt, miras mulut lu kemana? tergadaikan ya??"
1829,2022-11-29 01:06:34+00:00,@ruangtaktik @markrstats prancis jd pelabuhan baru klo jerman msih koar koar lgbt
1830,2022-11-29 01:06:26+00:00,"@artealtic —atau tidak mendukung lgbt sama sekali itu depends on what u believe or value yg dianut masing2 orang. balik lagi ke diri sendiri, mau bersikap gimana sama temen2 lgbt. tapi kalo aku sendiri ke mereka sih, you do you, i see them as humans. yg penting saling respect satu sama lain"
1831,2022-11-29 01:06:05+00:00,"""gausah nikah"" ""defy society gausah pengecut"" gua doain semoga dia jadi lgbtq lol"
1832,2022-11-29 01:05:56+00:00,izin dlu ama boti kelasan kalo bakal bahas lgbt😭😭🤣🤣🤣🤣 https://t.co/ow45Mi7POL
1833,2022-11-29 01:05:43+00:00,"Definisi LGBT itu yg pake baju pelangi dan atribut pelangi. Kalo cowok nyium brondong itu enggak ya.
Pelangi pelangi ciptaan eljibiti. https://t.co/pTTRz5NTYY"
1834,2022-11-29 01:05:19+00:00,"@rdkzx @altsahya @pra_dypta @idextratime Padahal dia aja ngetwit pake ya Allah ya rabb 😂
Masa iya gatau lgbt dilarang di Islam wkwk"
1835,2022-11-29 01:04:12+00:00,"@alisyarief Mereka akan punah dengan sendirinya.akibat pembatasan kelahiran.
Juga negara2 pendukung lgbt,mereka calon2 bangsa yg akan punah."
1836,2022-11-29 01:04:09+00:00,pernah ketemu yg suka konten lgbtq di media tapi kalo ketemu lgbtq asli nanti dia malah nindas. I've once had an argument with such an entitled cishet that wants to gatekeep happiness so bad they issued the idea of lesbian and gay marriage as an undercover.
1837,2022-11-29 01:02:57+00:00,"@ilalangsenja25 Eh anda tu siapa pagi2 udah nyumpahin orang. Kalo punya jari dijaga. Kenal juga kagak. Bagian manaaaaa di twit ini yg bilang saya dukung gita karna lgbt? Bagian mana?
Saya ngaji sama guru saya ga prnh diajarin nyumpahin orang, udah kaya paling bener ae hidupnya"
1838,2022-11-29 01:02:39+00:00,@FerdinandHutah6 @januar_soesanto @Mars_Sahsa Saya yakin orang Batak akan murka karena KAIN ADAT ULOS nya dikatain simbol LGBT…..cari pengunggah aslinya bang…..
1839,2022-11-29 01:02:38+00:00,"Pendukung LGBT Goblok, nda ada malunya... asli..m https://t.co/SRn6jPsrmV"
1840,2022-11-29 01:02:11+00:00,@CNNIndonesia Program LGBT laknatulloh tdk mengenal larangan.
1841,2022-11-29 01:01:34+00:00,@yaniarsim @benny_rhamdani_ Muka2 LGBT… kemayu
1842,2022-11-29 01:01:04+00:00,"@AljufriFirdaus @daus_official17 @jllmisai Kita patut berkempen ttg good governance, ttg wawasan kita untuk negara dan langkah proaktif utk negara. Jika kita kita kempen dgn menuduh seseorang LGBT, ejen Israel, Kristian nak ambil negara...itu doktrin bukan siasah."
1843,2022-11-29 01:00:29+00:00,@nocontextfooty napa save ukraina bisa sesirkel sama prop lgbt dah
1844,2022-11-29 00:58:01+00:00,LGBT
1845,2022-11-29 00:57:21+00:00,@detikcom Perjuangan LGBT laknatulloh berani betul.
1846,2022-11-29 00:57:12+00:00,"@artealtic —tau bahwa lgbt emang dilarang agama, tp jangan sampe deh kita jd lupa caranya memanusiakan manusia. kalo aku nanggepin itu lebih ke you do you, gamasalah orientasi seksualmu apa kalo temenan sama aku sih. saling respect aja, jgn sampe diskriminasi—"
1847,2022-11-29 00:56:48+00:00,"@Pejuang_Rupee @gtimamrmdhn @andreanprst @sihannying @idextratime @SPORT1 di Israel ada gay parade jg, disana juga pro kontra krn penganut agama yahudi ortodox menentang acara itu dan menyebut klo dlm kitab Taurat, perbuatan kek lgbt tuh adalah pelanggaran yg bisa dhukum mti."
1848,2022-11-29 00:56:14+00:00,"@detikcom Jadi sebaiknya semuanya kampanyekan rebut bahwa warna Pelangi adalah warna umum netral jangan direbut diidentikkan dipake utk LGBT, setuju ? Cuma caranya gimana ya ?"
1849,2022-11-29 00:56:11+00:00,@NonPossumus LGBTQ 🤣
1850,2022-11-29 00:55:42+00:00,"@Mars_Sahsa Lo bego si udah wajar, tp lo jangan TOLOL amat lah, itu kain ulos bukan bendera LGBT goblok, junjungan lo itu justru yg dukung LGBT saat formula E ada tim balap yg pasang bendera LGBT anies diem aja, drunnn drunnn wajar lo bego si memujanya aja anies wkwkwkakak"
1851,2022-11-29 00:54:38+00:00,"@detikcom Kadang gua bertanya2, sungguh licik akalnya otak LGBT dunia pake warna Pelangi yg notabenenya warna keindahan, warna netral utk siapapun, bahkan Taman Kanak kanak banyak pake warna pelangi. Jadi sungguh akal2an ide itu seperti menjebak dan dilematis dgn warna tsb, jadi aneh jg"
1852,2022-11-29 00:53:48+00:00,"@sibekik @vigilahteshit @idextratime Udah keliatan, pokoke LGBT, women rights, yang lain tutup mata. Kanjuruhan apalagi, buta dia mah."
1853,2022-11-29 00:53:20+00:00,@Muhammad_Saewad junjungan lo ja mendukung LGBT... liat ga sponsor formula-e....????😳😳😳 tampang lo sangean...
1854,2022-11-29 00:52:49+00:00,"@Alchakim @convomfs Gausah sok sok Cari perbandingan untuk kesalahan kak pada dasarnya emang lgbt dilarang agama, Dan kalian sama sama Hina kok."
1855,2022-11-29 00:51:52+00:00,@KevinCh84889504 Kalau lihat penampilan patut diduga LGBT nih orang.
1856,2022-11-29 00:51:36+00:00,"@fananjad @fragilegurll_ Agama yg terang2an melarang lgbt cuma agama abrahamic, diluar agama2 itu kayak ny lgbt ga ada larangan..."
1857,2022-11-29 00:51:21+00:00,@rrruuuuunnnnnnn @DoYoen7 @matcha_nii @mnumcoklatpanas @tanyakanrl Aku aslinya besimpati sm lgbtq kok cuma ga terima aja malah yg lain dibilang beginilah begitulah. Coba dong diliat komen yg aku ketawain ka🤣 dia aja ga respect sm orang lain jd ngapain ya aku respect sm kalian lagi🤣🤣🤣🤣
1858,2022-11-29 00:51:11+00:00,@SantorinisSun Lgbt ni orang
1859,2022-11-29 00:50:47+00:00,"@Pejuang_Rupee @andreanprst @sihannying @idextratime @SPORT1 Lgbt gencar dimana mana, tpi palestine hilang dimana mana"
1860,2022-11-29 00:50:22+00:00,"@y_adi_krist @dngksmzn Konon yg jadi masalah awalnya waktu pemilihan tempat pildun Qatar nggak mempermasalahkan atribut LGBT ini, terus pas udh mau mulai tetiba mereka menolak atribut LGBT.

Tp ya mbuh deng, aku belum ketemu sumber official-nya."
1861,2022-11-29 00:50:15+00:00,"Hormati Umat Muslim, Cristiano Ronaldo Tolak Mentah-Mentah Pakai Ban LGBT https://t.co/jzwGM8W40Q #Lgbt #CristianoRonaldo #Portugal #PialaDunia"
1862,2022-11-29 00:49:14+00:00,"@Pejuang_Rupee @andreanprst @sihannying @idextratime @SPORT1 wahyudi ini emng suka nyari masalah ama islam, mereka mungkin g pelangi, tpi mereka mungkin juga tau apa yg g disukai umat islam seperti lgbt"
1863,2022-11-29 00:48:05+00:00,@cameellyy Sur naxxuy unda lgbt ni uyi bogan yevropaga
1864,2022-11-29 00:47:29+00:00,@alisyarief ini akan diperparah dgn LGBT. manusia makin sedikit.
1865,2022-11-29 00:47:21+00:00,kokoro tsurumaki is boyflux!
1866,2022-11-29 00:47:09+00:00,"@saipolyazan383 Sy tambah.. komunis, lgbt, liberal, bmf, yahudi,nasrani, israel, ejen amerika, freemanson, illuminati,terminator"
1867,2022-11-29 00:47:06+00:00,"@detikcom Kirain LGBTQ intelek, ternyata norak dan kampungan"
1868,2022-11-29 00:46:59+00:00,LGBTQ+. https://t.co/x2QXtdMLm7
1869,2022-11-29 00:46:46+00:00,"""musibah terjadi karena lgbt maksiat blup blup blup...""

umm, kalo diliat dari kejadian kemarin sih kayanya tuhan ngasih ""azab"" buat nunjukin wajah asli kalian deh."
1870,2022-11-29 00:46:39+00:00,"@huftbosan @taliwang98 @CharlieVictor_5 @zuriat_fadil Ya ampun, ini savage banget. Semoga yang sedang sakit lgbt segera disembuhkan."
1871,2022-11-29 00:46:19+00:00,@PopCrave LGBT🏳‍🌈 = 🤮🤮🤮🖕💩💩💩
1872,2022-11-29 00:45:56+00:00,Cari gara-gara emang ini LGBT Ukraine? https://t.co/TYKnwyeFhv
1873,2022-11-29 00:45:54+00:00,@fIaviinha LGBT
1874,2022-11-29 00:45:13+00:00,"@Muhammad_Saewad Coba kalau masalah mendukung lgbt, bukan mendukung lagi tpi coba tanya sama didu, mardani, zon..?? 
Cs... Mereka apanya..??? 
@QuoteSoups"
1875,2022-11-29 00:45:00+00:00,"TW ‼️ lgbt ‼️

💚 Mungkin ini salah satu alasan Qatar melarang atribut 🌈 masuk ke dalam stadion. https://t.co/bLFFBFPCpr"
1876,2022-11-29 00:44:48+00:00,LGBT https://t.co/EcNeWX5cNw
1877,2022-11-29 00:43:34+00:00,"@amaliaasofwan Semoga km bela mati2an gita sav diatas agama, diatas apapun, besok2 di akhirat smg aja km ga dkumpulin segerbong bareng2 sm org lgbt, sm org yg dukung lgbt (kaya istri nabi luth)"
1878,2022-11-29 00:43:05+00:00,"@callmeB0oboo @DoYoen7 @matcha_nii @mnumcoklatpanas @tanyakanrl ka masalahnya kan ga semua orang punya agama, pernah denger agnostik ga ka?

terus, di indo juga ada agama yg tidak melarang lgbtq+ lho..

agama di sini bukan cuma islam kristen katolik lho ya ka

jadi mungkin sekarang ada gambaran ya knp kok org indo dibilang susah empati"
1879,2022-11-29 00:42:43+00:00,@GOAL_ID Muslim kok ikut2an tutup mulut??? Sama aja bagian dari mereka yg mendukung LGBT
1880,2022-11-29 00:42:13+00:00,@gibran_tweet Gambarnya lgbt banget
1881,2022-11-29 00:41:47+00:00,"@Alchakim @convomfs Bangsa munafik ndasmu.
Semua negara punya sisi gelap kalo indo banyak koruptor berarti bangsa koruptor dong termasuk rakyat kayak lo 😩.
Lagian di Qatar it tdk memperbolehkan KAMPANYE LGBTQ. Hadeh cetek sekali opini anda kawan"
1882,2022-11-29 00:41:28+00:00,"@FerdinandHutah6 @Mars_Sahsa Lanjutkan bang. 
Ini suatu pelecehan adat 
Menyamakan kain Ulos dengan lambang LGBT sudah tidak bisa ditolelir"
1883,2022-11-29 00:41:22+00:00,"@Muhammad_Saewad tanya dong wan sedot ,pendukung LGBT pak? https://t.co/yW8i59u8Tu"
1884,2022-11-29 00:39:51+00:00,"@RameshRaoAKS @abdulhadiawang Saya setuju kerana, pelaku LGBT tak semestinya pendokong gerakan LGBT. Anwar mungkin pelaku LGBT seperti yang diputuskan mahkamah, tetapi dia bukan pendokong gerakan LGBT. Ramai bukan pelaku LGBT, tetapi mungkin boleh jadi pendokong tegar LGBT."
1885,2022-11-29 00:39:30+00:00,"Tahu ni org karena baca post elon musk.
Ehh ni org rupanya pendukung LGBT .
Boikot apple😤 https://t.co/fLp3ZXfrOz https://t.co/fRlVaAcGIW"
1886,2022-11-29 00:39:03+00:00,LGBTQ 🫱🏽‍🫲🏾 Pedophilia
1887,2022-11-29 00:38:01+00:00,"prancis, brazil, portugal udah lolos ke 16 besar tinggal inggris gais!
tp males inggris pendukung lgbt huft..
apa kita ganti aja ke spanyol wkwkw"
1888,2022-11-29 00:37:44+00:00,"@amaliaasofwan Mata kamu yg terlalu buta mengidolakan gita sav, smpe2 gita sav kebablasan MENENTANG AGAMA aja msh dibela....Allah bilang lgbt haram , gita sav santai bilang homophobia, agama yg seharusnya km bela bukan gita sav!!"
1889,2022-11-29 00:37:16+00:00,Motivasi pagi ttg kebodohan yg diunggah ustad LGBT yg tolol @Muhammad_Saewad https://t.co/0jUInoHc4p
1890,2022-11-29 00:37:07+00:00,@gombak101 @MusangMaroh @pkrzaman87 @lady_bugg11 Dari dulu negeri serambi MAKKAH diterajui oleh pas tapi penyakit masalah sosial x pernah x kurang.......ada je berita2 diluar pemikiran kita.....🤣🤣🤣🤣🤣🤣🤣 Tp puak pas fitnah @anwaribrahim lgbt bagai.....mungkin fitnah tu angin tiup balik ke negeri serambi MAKKAH....
1891,2022-11-29 00:35:45+00:00,Detik-detik Bendera LGBT Berkibar di Laga Portugal vs Uruguay https://t.co/lqTJOJ9GbQ
1892,2022-11-29 00:35:06+00:00,@PapiMuffinMan LGBTQ??????
1893,2022-11-29 00:34:37+00:00,@LGBT_news Dementia
1894,2022-11-29 00:34:18+00:00,@Mars_Sahsa Kau sendiri yg melintir adat jadi LGBT…
1895,2022-11-29 00:34:17+00:00,@user03250312 si eres lgbt tu
1896,2022-11-29 00:33:52+00:00,@detikcom Sebegitu masifnya mereka mengkampanyekan LGBT.
1897,2022-11-29 00:32:52+00:00,@Awasjatooh @idextratime @SPORT1 Mereka niatnya bela negara (sepakbola) bukan ikut campaign lgbt
1898,2022-11-29 00:32:39+00:00,Apa kamu juga membenci Tuhanmu yg menciptakan LGBT? https://t.co/4kSsOjtxDM
1899,2022-11-29 00:32:39+00:00,"@idextratime @SPORT1 Tim ampas, mending balik ke Jerman dah buat fokus kampanye LGBT 🤮"
